meet_id_dm,meet_name,event_name,round,diver_id_dm,diver_first,diver_last,place,score,team_id_dm,team_name,team_code,year,stage,event_level,age_group,gender,discipline,event_key,is_synchro,is_junior_circuit,region,zone,ewc_meet,source_file
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-584b55ab-bfd8-4cc0-a9a3-fdc344c7e5ac,WITTE,Lily,25,255.45,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-2c235433-f15b-452e-8107-e8a538f5194c,LIRA,Luana,26,252.3,BRA,BRA,BRA,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-b956df6d-ff56-40e6-8d2e-37a38aece7b8,WIDERSTROM,Elna,27,249.8,SWE,SWE,SWE,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-979e3fcb-7191-4a44-b6a7-aed5af5dfa23,KUZINA,Elizaveta,28,249.2,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-f2cd3bfa-f3fe-4c2b-b83f-ec67b4d7b5e1,HEYDRA,Bailey Savannah,29,242.4,RSA,RSA,RSA,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-e5c22b9a-032d-4bf8-996d-62b6ec362cae,BLAZOWSKA,Aleksandra,30,237.7,POL,POL,POL,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-8648291f-ad46-450f-a22f-43d65bcaf0e8,JELINKOVA,Tereza,30,237.7,CZE,CZE,CZE,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-418944f6-7e42-4a65-8a38-f19f99dce3a8,LANDI,Juliette,32,234.35,FRA,FRA,FRA,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-22699d3a-dc39-457e-8714-15cc91d7330d,ROLLINSON,Amy,33,230.7,GBR,GBR,GBR,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-d812bafd-d559-479d-841a-be9465cd6d39,RICCI,Ana,34,229.1,PER,PER,PER,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-31310d19-ed56-49bd-9958-a276300d01e3,SHEEHAN,Georgia,35,228.25,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-9ec85421-a2ac-4f49-bb7c-beb235702a07,KUPKA,Caroline,36,224.95,NOR,NOR,NOR,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-320736f7-e6b1-4a35-aa66-488b3e0533c3,DRAKE,Ariana Hannah,37,223.95,PHI,PHI,PHI,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-6cf5d72d-36a6-4672-80b5-fa8b3e20ef6a,HAGA,Gladies Lariesa Garina,38,220.1,INA,INA,INA,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-091bb687-209d-408f-b890-d107fc272e79,CHEN,Jacqueline,39,212.35,TPE,TPE,TPE,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-9b2386ce-59ec-4528-9d31-c41fc42c2245,LIAW,Clara,40,210.6,SGP,SGP,SGP,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-81d4d77a-47ab-48d3-a910-701321a91651,CHEN,Barbara,41,205.35,TPE,TPE,TPE,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-53a435eb-a7f7-421a-a243-fb55668ba6c4,JANMYR,Nina,42,205.1,SWE,SWE,SWE,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-c5abf032-a8e7-4400-bb57-998f322a844b,SANTOS,Anna,43,198.4,BRA,BRA,BRA,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-75b2091b-a243-46ef-a457-1cfb9b1cda38,LEE,Yejoo,44,197.15,KOR,KOR,KOR,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-40fdb4af-1989-42d6-8e2a-f713622c04a6,SHANIDZE,Mariam,45,195.85,GEO,GEO,GEO,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-8a242e60-ae74-48ee-9040-fe7c286e66c1,FONG,Kay Yian,46,193.25,SGP,SGP,SGP,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-956370e9-efd7-4a31-a135-c3b4ef6738f7,CHAN,Tsz Ming,47,187.95,HKG,HKG,HKG,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-ec5dbce6-8475-4698-a037-aa2d54bfd5b3,MEDKOVA,Ivana,48,182.55,CZE,CZE,CZE,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-a63c17bb-9d63-48c5-8ddd-fadff6c8069b,LEUNG,Ka Sin,49,153.5,HKG,HKG,HKG,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-3cd05a7a-c271-4243-9586-45de58520fa9,METHULA,Zalika Reuel,50,153.0,RSA,RSA,RSA,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-2a12843d-fa53-4c93-b72c-10b09e423a9b,SURYAWANSHI,Shravani Pratap,51,138.9,IND,IND,IND,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-71e1638d-3420-4177-90b4-3e90609e868e,SHARMA,Palak,52,127.95,IND,IND,IND,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women 3m (Prelim),Prelim,WA-7df17de3-339e-4f4c-bceb-28859d321b39,KARNAFEL,Diana,,,UKR,UKR,UKR,2025,World-Championships,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Final),Final,WA-793b142a-8f02-4f14-9d92-62a48b72dc92,CHEN,Yuxi,1,430.5,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Final),Final,WA-5cf48f98-fe3e-4768-bb42-e5e5b78cca2f,PFEIF,Pauline Alexandra,2,367.1,GER,GER,GER,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Final),Final,WA-d54767c8-c9c3-41ed-b9b9-53db8b9d4c18,XIE,Peiling,3,358.2,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Final),Final,WA-def10055-0632-4178-8f19-b37cf4acd933,FUNG,Katelyn,4,343.2,CAN,CAN,CAN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Final),Final,WA-b9f0e0e9-e11d-4b78-bf5a-b7c186cd1b8f,COLE,Ellie,5,340.0,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Final),Final,WA-4c93c258-fdf5-4465-aefc-8a4e779e5dff,JO,Jin Mi,6,338.0,PRK,PRK,PRK,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Final),Final,WA-b7b4a484-bb7d-4a5d-b63f-76ce016a3efb,BELIAEVA,Ekaterina,7,335.1,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Final),Final,WA-493d3284-ccc0-458f-a306-b9ed387eb3a1,CRANFORD,Bayleigh,8,329.5,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Final),Final,WA-4fc41b34-d467-48c1-a8c7-83dfb407758b,JODOIN,DI MARIA Sarah,9,317.9,ITA,ITA,ITA,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Final),Final,WA-2c8020f3-f57f-436c-8b5f-7d39ae05e99c,KANETO,Rin,10,306.2,JPN,JPN,JPN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Final),Final,WA-f63adc97-9e7d-4c6c-8c5d-dc0b1143709c,ROSELLI,Ella,11,290.2,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Final),Final,WA-1047093a-62d7-4423-9f7d-4cad25542eae,ESTUDILLO,TORRES Alejandra,12,288.7,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-793b142a-8f02-4f14-9d92-62a48b72dc92,CHEN,Yuxi,1,394.65,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-4c93c258-fdf5-4465-aefc-8a4e779e5dff,JO,Jin Mi,2,348.1,PRK,PRK,PRK,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-5cf48f98-fe3e-4768-bb42-e5e5b78cca2f,PFEIF,Pauline Alexandra,3,340.75,GER,GER,GER,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-d54767c8-c9c3-41ed-b9b9-53db8b9d4c18,XIE,Peiling,4,317.5,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-def10055-0632-4178-8f19-b37cf4acd933,FUNG,Katelyn,5,314.8,CAN,CAN,CAN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-b9f0e0e9-e11d-4b78-bf5a-b7c186cd1b8f,COLE,Ellie,6,312.0,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-f63adc97-9e7d-4c6c-8c5d-dc0b1143709c,ROSELLI,Ella,7,311.8,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-493d3284-ccc0-458f-a306-b9ed387eb3a1,CRANFORD,Bayleigh,8,310.15,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-2c8020f3-f57f-436c-8b5f-7d39ae05e99c,KANETO,Rin,9,305.7,JPN,JPN,JPN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-b7b4a484-bb7d-4a5d-b63f-76ce016a3efb,BELIAEVA,Ekaterina,10,293.0,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-4fc41b34-d467-48c1-a8c7-83dfb407758b,JODOIN,DI MARIA Sarah,11,292.3,ITA,ITA,ITA,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-1047093a-62d7-4423-9f7d-4cad25542eae,ESTUDILLO,TORRES Alejandra,12,281.4,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-31c5555d-5a74-4411-a46b-2c4f7d16f3d6,BOND,Maisie,13,271.3,GBR,GBR,GBR,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-d230b899-c7e6-44c7-83b4-e39f8a15eb7d,PRAASTERINK,Else,14,266.65,NED,NED,NED,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-e217aff5-1ba7-450a-b7c7-3de84f237881,MOON,Nayun,15,262.4,KOR,KOR,KOR,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-0a401555-127c-4629-87f5-66371da41c4e,TIMOSHININA,Iuliia,16,246.95,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-bfa86c19-cd70-42f6-b8a7-c2956776a56d,KWANG,Ainslee Jia Ern,17,242.35,SGP,SGP,SGP,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Semifinal),Semifinal,WA-1a81564f-65d0-475f-9e28-6544132ce9be,GONZALEZ,ROEL Abigail,18,228.5,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-793b142a-8f02-4f14-9d92-62a48b72dc92,CHEN,Yuxi,1,396.5,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-d54767c8-c9c3-41ed-b9b9-53db8b9d4c18,XIE,Peiling,2,337.5,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-4c93c258-fdf5-4465-aefc-8a4e779e5dff,JO,Jin Mi,3,323.5,PRK,PRK,PRK,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-5cf48f98-fe3e-4768-bb42-e5e5b78cca2f,PFEIF,Pauline Alexandra,4,310.95,GER,GER,GER,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-b7b4a484-bb7d-4a5d-b63f-76ce016a3efb,BELIAEVA,Ekaterina,5,308.7,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-2c8020f3-f57f-436c-8b5f-7d39ae05e99c,KANETO,Rin,6,306.25,JPN,JPN,JPN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-31c5555d-5a74-4411-a46b-2c4f7d16f3d6,BOND,Maisie,7,305.8,GBR,GBR,GBR,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-b9f0e0e9-e11d-4b78-bf5a-b7c186cd1b8f,COLE,Ellie,8,305.7,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-1047093a-62d7-4423-9f7d-4cad25542eae,ESTUDILLO,TORRES Alejandra,9,304.8,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-493d3284-ccc0-458f-a306-b9ed387eb3a1,CRANFORD,Bayleigh,10,302.45,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-f63adc97-9e7d-4c6c-8c5d-dc0b1143709c,ROSELLI,Ella,11,292.5,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-def10055-0632-4178-8f19-b37cf4acd933,FUNG,Katelyn,12,285.2,CAN,CAN,CAN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-bfa86c19-cd70-42f6-b8a7-c2956776a56d,KWANG,Ainslee Jia Ern,13,285.0,SGP,SGP,SGP,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-e217aff5-1ba7-450a-b7c7-3de84f237881,MOON,Nayun,14,280.0,KOR,KOR,KOR,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-d230b899-c7e6-44c7-83b4-e39f8a15eb7d,PRAASTERINK,Else,15,279.05,NED,NED,NED,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-0a401555-127c-4629-87f5-66371da41c4e,TIMOSHININA,Iuliia,16,273.25,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-1a81564f-65d0-475f-9e28-6544132ce9be,GONZALEZ,ROEL Abigail,17,271.1,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-4fc41b34-d467-48c1-a8c7-83dfb407758b,JODOIN,DI MARIA Sarah,18,267.85,ITA,ITA,ITA,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-a2cedac5-474c-43b2-ad0c-550647d959d3,LYSKUN,Sofiia,19,255.95,UKR,UKR,UKR,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-2a08e85f-37c1-4589-b41b-0457f0e97fe6,GARCIA,NAVARRO Anisley,20,251.75,CUB,CUB,CUB,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-76144f77-dff6-49e7-95b1-5d0b435644c9,CARVAJAL,Ana,21,249.7,ESP,ESP,ESP,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-45101f00-7ed3-4aa9-acfa-c54b4e1f0ac5,ANTOLINO,Valeria,22,249.0,ESP,ESP,ESP,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-c160748c-6692-4368-9e6e-c61456919ae4,GARZA,Victoria,23,246.8,DOM,DOM,DOM,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-ff9ec12a-24a3-448e-b6e4-bf2f1c43b1bf,GILLET,Jade,24,246.35,FRA,FRA,FRA,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-331aed58-a976-4f88-be29-6d09cfdb0687,GIRON,Juliana,25,245.45,COL,COL,COL,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-c53ec23f-7cba-4e2d-a365-81e033f3eae0,GREY,Maggie,26,243.6,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-9d5db8c8-a45f-4745-b63d-f9c49379a79c,MILLER,Kate,27,242.05,CAN,CAN,CAN,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-9fe1610a-39e9-4a2b-bbf8-f680c8fdffd0,KO,Hyeonju,28,241.95,KOR,KOR,KOR,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Women Platform (Prelim),Prelim,WA-9684b8c5-9c18-40ee-98f6-a74ba78f1425,LEE,Yiat Qing,29,240.2,MAS,MAS,MAS,2025,World-Championships,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
